"","gene_id","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","s-52","s-53","s-92","s-93","s-42","s-43","s-82","s-83"
"262","NUSAP1",920.54511833714,1.89690847041832,0.680178644908089,2.78883861558847,0.00528974171145851,0.0330543986403052,596.799453943634,1608.92159140743,617.1273394963,1508.9125542384,98.0112448243123,1394.26522460339,246.849603162447,1293.47393502122
"263","TNFRSF9",613.12653223181,1.70650807880235,0.611762739458616,2.78949332597885,0.0052790584480664,0.0330543986403052,207.953986338355,1258.14924018907,312.090111688129,1511.2788572508,334.391305871183,477.64703256177,296.010329215985,507.491394739193
"264","IL1B",55.715293291173,-2.84354750874178,1.02135121876567,-2.78410350572478,0.00536759021600516,0.0332182941669753,47.0032982819569,7.71870699502497,7.05288387995771,3.15507068319582,205.631435219636,24.4947196185523,131.792584739272,18.8736469117882
"265","WNT5B",87.1994014956456,3.51317920101538,1.26186348089932,2.78411987841313,0.00536731926457725,0.0332182941669753,24.2138203270687,244.425721509124,29.9747564898203,354.156684188731,0,15.4703492327699,2.09194578951226,27.2619344281384
"266","GRAMD1C",270.592601338529,-1.79304621199895,0.644495213865446,-2.78209391384758,0.0054009408740117,0.0332990339600722,230.743464293243,99.4855568247662,193.954306698837,82.0318377630914,622.659673001513,149.546709250109,632.813601327459,153.50566154921
"267","C1orf21",19.2617492242906,3.50205858536244,1.26068103692739,2.77791010000268,0.0054709752696792,0.0333546447668174,0,43.7393396384748,3.52644193997886,72.566625713504,0,12.8919576939749,8.36778315804905,13.001845650343
"268","LOC81691",54.9668976959779,2.5324723721533,0.910946950638089,2.78004374500556,0.00543515762572955,0.0333546447668174,37.0329016766933,107.204263819791,15.8689887299048,102.539797203864,0,83.7977250108368,11.5057018423174,81.7858032844154
"269","TCN2",4.53192863638649,5.0404991422929,1.81445770189556,2.77796453288886,0.00547005885904333,0.0333546447668174,0,6.86107288446664,0,9.46521204958747,0,9.02437038578243,0,10.9047737712554
"270","C12orf77",24.8403112204797,2.54557036369754,0.918081300797066,2.77270690677123,0.00555921659219034,0.0337670933747858,11.3947389774441,34.3053644223332,12.342546789926,28.3956361487624,0,56.7246138534896,5.22986447378065,50.3297250981018
"271","GLYATL2",43.3167104273744,3.74593399924756,1.35589510960383,2.76270190276153,0.00573250949407127,0.0346912013663353,0,27.4442915378665,21.1586516398731,231.897695214893,0,16.7595450021674,3.13791868426839,46.1355813399266
"272","SLC47A1",215.8467046096,3.79786025037989,1.37776339916831,2.75654023954511,0.00584164244880263,0.0352216677060159,61.246722003762,591.767536285247,54.6598500696723,793.50027682375,0,76.7071482791506,0,148.892103415218
"273","MXD3",137.473720110086,1.97395159425762,0.717175383256492,2.75239730802591,0.00591606977469959,0.0355397598187081,109.674362657899,287.30742703704,63.4759549196194,267.392240400846,17.2961020278198,179.198211946251,32.4251597374401,143.020302153772
"274","DGAT2",933.536922980425,-2.73432122296387,0.994344639305001,-2.74987274520334,0.00596184127400693,0.0355542534158959,2776.04328337982,359.34869232394,3371.27849461979,326.549815710768,119.150925080536,173.396830983962,225.930145267324,116.597196477269
"275","MYO6",43.8671696576628,1.8708932457618,0.680328515193717,2.74998504983887,0.00595979837614777,0.0355542534158959,11.3947389774441,50.6004125229414,22.9218726098626,41.0159188815457,19.217891142022,74.7733546250544,21.9654307898787,109.047737712554
"276","SHROOM3",22.4474639527894,-2.82911402336757,1.03104496555901,-2.74392884682163,0.00607086949768179,0.036073282522457,14.2434237218051,2.57290233167499,10.5793258199366,1.57753534159791,36.5139931698418,10.3135661551799,96.229506317564,7.54945876471526
"277","FAM72D",31.7697493618579,3.12290180351949,1.14104812990538,2.73687123415071,0.00620265664378561,0.0365912118554259,15.6677660939856,63.4649241813164,10.5793258199366,61.5238783223186,0,59.3030053922845,0,43.6190950850215
"278","SEMA4C",110.254847282813,-2.94671115643213,1.0766210812798,-2.73699930984941,0.00620024231142065,0.0365912118554259,414.483630304529,54.8885830757331,331.485542358012,18.141656428376,23.0614693704264,15.4703492327699,11.5057018423174,13.001845650343
"279","S1PR1",5938.79857928465,-1.79509324490204,0.656714126620237,-2.73344697812493,0.00626752134976366,0.0368413441348115,6352.56697992508,1535.16505789941,4550.87332354271,1527.84297833758,10035.5827543639,3870.81029761596,15943.7648347677,3693.78240782485
"280","CPM",225.157276778807,2.09440123455144,0.767608832514618,2.72847464207827,0.00636279819988836,0.0372678180279175,48.4276406541374,154.374139900499,44.0805242497357,140.400645402214,126.838081537345,718.082043554402,122.378828686467,446.676310245653
"281","LILRB4",109.410227030373,2.56662040723919,0.941132403786751,2.72716187107372,0.00638816923928304,0.0372832653111181,71.2171186090255,185.248967880599,26.4483145498414,192.459311674945,0,221.09707445167,28.2412681584155,150.569760918488
"282","F13A1",388.704319726395,-3.13888372876384,1.15439446594769,-2.71907378400936,0.00654650032307593,0.0380718458505125,62.6710643759425,108.919532040908,1211.33280638274,180.627796612961,88.4022992533013,6.44597884698745,1429.84494713163,21.3901331666932
"283","CENPU",321.120429230205,2.1280699189216,0.783509287150852,2.71607491298552,0.00660609683464479,0.0382826813032419,230.743464293243,661.235899240472,153.40022438908,428.300845243833,15.3743129136176,607.211207386218,78.4479671067098,394.249513268464
"284","ARHGAP11A",525.243984206945,1.47066903784514,0.54233155972304,2.71175263817616,0.00669285171981846,0.0385132520017624,441.546135375958,880.790231543405,306.80044877816,680.706499899499,192.17891142022,840.555641647163,173.631500529518,685.742504461636
"285","PLAC8",1454.91655365012,-1.55662696243269,0.573886027452974,-2.71243223910038,0.00667914355233953,0.0385132520017624,1286.181162079,544.597660204539,1350.6272630119,601.829732819604,3307.39906554199,923.708768773301,2742.54093005057,882.447846720051
"286","BFSP2",30.4770586832437,3.01417185791839,1.11373904334918,2.70635376924051,0.00680265347013966,0.0390082226959058,17.0921084661661,77.1870699502497,0,85.9756761170862,1.9217891142022,43.8326561595146,7.32181026329292,10.4853593954379
"287","HLA-DPB2",34.7298641107611,2.60208992008078,0.962382171762706,2.70380104331606,0.0068551320735712,0.0391721832775497,11.3947389774441,74.6141676185747,19.3954306698837,102.539797203864,0,29.6515026961423,8.36778315804905,31.8754925621311
"288","CFAP54",13.1302903456766,2.82725081856876,1.04819659734426,2.69725242929807,0.00699142497690584,0.0398122811184916,4.27302711654153,15.4374139900499,1.76322096998943,25.2405654655666,0,19.3379365409623,6.27583736853678,32.7143213137661
"289","GADD45G",15.5790557748804,3.33685677892049,1.24008971487961,2.69081884873503,0.00712768867194392,0.0404477834670866,4.27302711654153,38.5935349751248,0,5.52137369559269,0,40.6096667360209,6.27583736853678,29.359006307226
"290","SERHL2",107.998118677902,3.48643919206932,1.29943506843115,2.6830422517984,0.0072955772507894,0.0412577472113607,9.97039660526358,228.130673408516,14.1057677599154,537.150783814089,0,12.2473598092762,46.0228073692697,16.3571606568831
"291","TENM4",291.387766430475,-2.13859064516761,0.798062027764887,-2.67972985904004,0.00736815961556948,0.0415250232630033,381.723755744377,30.0171938695415,356.170635937864,29.1844038195614,597.676414516885,126.985783285653,564.82536316831,244.518581101611
"292","PRKCH",116.690310720304,1.8386462755778,0.6868870364959,2.676781155978,0.00743331697865992,0.0417487665924735,55.5493525150399,271.87001304699,81.1081646195137,261.082099034454,30.7486258272352,116.027619245774,36.6090513164646,80.5275601569628
"293","MYO7A",453.091613487115,3.3913851595772,1.27144192791785,2.6673535653579,0.00764511969046381,0.0427917962196609,4.27302711654153,813.894770919855,0,914.970498126789,282.502999787724,1016.53086416992,29.2872410531717,563.273506722922
"294","ARAP3",34.3000708837878,-2.53047024609468,0.949278700254247,-2.66567684012813,0.00768335103061313,0.0428595091503589,15.6677660939856,4.28817055279165,21.1586516398731,8.67644437878852,157.58670736458,18.0487407715649,39.746970000733,9.22711626798532
"295","CLSPN",653.120257919932,2.0706257527575,0.784505594632664,2.63940214948633,0.00830523951759898,0.0461715010469909,390.26980997746,1353.34662646104,481.359324807114,1053.79360818741,76.871564568088,983.656372050285,56.4825363168311,829.182220991226
"296","CNN3",324.77573786624,-2.15661518341304,0.817990677746371,-2.63647892584141,0.00837714035440601,0.0464138857473846,210.802671082716,42.8817055279165,428.462695707431,56.0025046267259,282.502999787724,145.679121941916,1200.77688318004,231.097321075451
"297","MFGE8",48.9781445087377,2.0663420115148,0.784485899756054,2.63400784151425,0.00843835390906397,0.0464411144309498,9.97039660526358,106.346629709233,29.9747564898203,109.638706241055,5.7653673426066,42.5434603901172,29.2872410531717,58.2985982386345
"298","TEAD4",7.56237660970958,4.16794097450245,1.58236521801803,2.63399430614567,0.008438690305136,0.0464411144309498,0,17.1526822111666,3.52644193997886,8.67644437878852,0,21.9163280797573,0,9.22711626798532
"299","NEDD4",38.6484278497901,1.85460314365901,0.70544834833062,2.62897084959907,0.00856437019642463,0.0469751408767104,15.6677660939856,78.044704060808,29.9747564898203,71.777858042705,13.4525237994154,45.7664498136109,8.36778315804905,46.1355813399266
"300","DMC1",39.805362927081,3.02418750616652,1.160080172557,2.6068780224911,0.00913719033831784,0.0499499738494709,15.6677660939856,90.9092157191829,19.3954306698837,57.5800399683238,0,63.170592700477,0,71.719858264795
"301","PPARG",35.9405504564344,4.10108200932359,1.5745954957347,2.60453050985647,0.00920002294846894,0.0501263708820235,7.12171186090255,105.488995598675,8.81610484994714,162.486140184585,0,1.93379365409623,0,1.67765750327006
"302","NGEF",52.9028866553817,3.88291564068107,1.49227978369901,2.60200244156376,0.0092681192419032,0.0503301839626531,1.42434237218051,246.140989730241,24.685093579852,141.189413073013,0,5.8013809622887,1.04597289475613,2.9359006307226
"303","LINC01010",9.72570218600304,4.60760366387175,1.77250069110967,2.59949329609974,0.00933615020507678,0.0505322981396895,2.84868474436102,46.3122419701498,0,22.8742624531697,0,4.51218519289121,0,1.25824312745254
"304","SLAMF8",14.6482018600505,3.51531623583252,1.35314655387149,2.59788285738514,0.00938004875654458,0.0506028946076747,4.27302711654153,54.8885830757331,5.28966290996828,26.8181008071645,0,22.5609259644561,0,3.35531500654012
"305","MAP6",50.4087922644247,-3.17566383269733,1.22300416518531,-2.59660917198606,0.00941489814089931,0.050624370331393,170.921084661661,14.5797798794916,176.322096998943,13.4090504035823,0,7.73517461638494,15.689593421342,4.61355813399266
"306","NEK11",66.9927794557845,-1.70950159584281,0.658842744223938,-2.59470353256521,0.0094672541360426,0.0507395319709473,69.792776236845,33.4477303117749,56.4230710396617,43.3822218939426,180.648176735007,19.3379365409623,103.551316580857,29.359006307226
"307","RAB26",8.01534503916997,3.47483453707518,1.34033122119906,2.59251928338027,0.00952758399436244,0.0508965399047374,0,14.5797798794916,1.76322096998943,19.7191917699739,0,16.1149471174686,3.13791868426839,8.80770189216781
"308","SMAD6",18.3436852378962,-4.65127064461801,1.79602624993584,-2.58975649425178,0.00960438430519629,0.0511402281185777,0,0.85763411055833,0,1.57753534159791,107.620190395323,3.22298942349372,33.4711326321962,0
"309","GLT1D1",22.9541496910407,3.0937149714433,1.19822536688467,2.58191410142384,0.00982540368750465,0.0521477736165296,0,15.4374139900499,14.1057677599154,68.6227873595092,0,31.5852963502385,5.22986447378065,48.6520675948317
"310","EML6",1095.17577385727,2.3804149100417,0.923008579476416,2.57897376359385,0.00990943126120209,0.0524240879624885,283.444132063922,281.303988263132,213.349737368721,275.279917108836,557.318843118638,2390.81355434764,357.722730006597,4402.17328858063
"311","BMP4",4.40453104164624,4.9916395003558,1.93770380409019,2.57605909108463,0.0099933566289016,0.0525291822801238,0,16.2950481006083,0,11.0427473911854,0,5.8013809622887,0,2.09707187908757
"312","TRPV3",329.894712222032,-1.45006131785111,0.562737568862206,-2.57679849025003,0.00997200657985687,0.0525291822801238,454.365216725583,108.919532040908,571.283594276575,105.69486788706,401.65392486826,255.905360225402,505.204908167211,236.130293585261
"313","NEXN",48.278962480823,-1.87236150071321,0.727993327140628,-2.57194871286441,0.0101127871622512,0.0529871276232972,44.1546135375958,15.4374139900499,33.5011984297991,16.5641210867781,142.212394450963,32.2298942349372,83.6778315804905,18.4542325359706
"314","LINC00158",153.206429390287,-2.16729847873301,0.843498520511565,-2.56941586266042,0.010187012601963,0.053122583722432,535.552731939872,36.0206326434498,269.772808408382,19.7191917699739,49.9665169692572,78.6409419332469,147.482178160614,88.4964332974956
"315","WDR62",341.001208053905,1.58259655275014,0.616070057168374,2.56885809387359,0.0102034230930281,0.053122583722432,259.230311736853,530.875514435606,192.191085728848,493.768561920147,178.726387620805,553.064985071523,53.3446176325627,466.808200284894
"316","B4GALNT1",20.5678968084752,-3.15917485284552,1.23144538115876,-2.56542019742102,0.0103050923301461,0.053482124751391,65.5197491203035,7.71870699502497,74.055280739556,6.31014136639165,1.9217891142022,0.644597884698745,6.27583736853678,2.09707187908757
"317","DHRS2",4.00840210983464,4.86022077096158,1.89780652210337,2.56096747184477,0.0104381128776151,0.054001593436242,0,11.1492434372583,0,4.73260602479374,0,10.3135661551799,0,5.8718012614452
"318","LRP4-AS1",23.9321468833093,4.08582536325715,1.59814782668396,2.55660039392911,0.0105700565151674,0.0545122411474044,7.12171186090255,67.753094734108,3.52644193997886,109.638706241055,0,2.57839153879498,0,0.838828751635029
"319","CKB",206.189406996631,3.15379140857819,1.23632107275573,2.55094851821013,0.0107430193536906,0.055230569718033,24.2138203270687,24.8713892061916,1.76322096998943,18.930424099175,67.262618997077,997.192927628958,73.2181026329291,442.06275211166
"320","DOK3",2989.71785584677,1.59682551038931,0.626246558772051,2.54983518555436,0.0107773855295678,0.0552341008390348,1724.8786127106,5994.86243280272,1886.64643788869,6752.64002970986,672.62618997077,2734.38422689208,1657.86703818847,2493.83787861094
"321","DOCK4",56.8336185508377,-1.97177100449513,0.774304204489342,-2.54650690654008,0.0108807058407115,0.0554713934473742,37.0329016766933,18.8679504322833,44.0805242497357,14.9865857451802,98.0112448243123,40.6096667360209,183.045256582323,18.0348181601531
"322","FNIP2",47.9707734245565,2.537788746258,0.996709810013354,2.54616611651891,0.0108913345671064,0.0554713934473742,22.7894779548882,145.797798794916,22.9218726098626,109.638706241055,0,44.4772540442134,10.4597289475613,27.681348803956
"323","AQP3",112.695039010724,2.19190628575277,0.863483857527317,2.53844500582737,0.0111346301122531,0.056534964037446,27.0625050714297,152.658871679383,35.2644193997886,469.316764125379,74.9497754538858,68.9719736627657,25.1033494741471,48.2326532190142
"324","NMT2",459.629109866957,-1.68876534275899,0.666570377014241,-2.53351394090367,0.0112925248284638,0.057159693576175,350.388223556406,172.384456222224,320.906216538076,188.515473320951,682.235135541781,224.964661759862,1452.85635081627,284.782361180092
"325","CYBRD1",111.93291327895,3.04865961985589,1.20401099887137,2.53208618751297,0.0113386117152046,0.0572163791167249,1.42434237218051,23.1561209850749,12.342546789926,22.0854947823708,73.0279863396836,328.100323311661,10.4597289475613,424.866762703142
"326","CXCL5",55.3027558810156,-3.07044884302494,1.21493290339861,-2.52725795345224,0.0114957033915312,0.0578311458960465,4.27302711654153,0.85763411055833,123.42546789926,2.36630301239687,34.5922040556396,27.717709042046,233.251955530617,15.9377462810656
"327","FMO1",20.9021728616458,3.0787523127715,1.22081171373138,2.52188955769548,0.0116726349844799,0.0585416555796545,4.27302711654153,23.1561209850749,0,79.6655347506946,0,16.1149471174686,12.5516747370736,31.4560781863136
"328","DHRS9",494.50799183519,3.51115647898961,1.3936161195708,2.51945742423743,0.0117535853876256,0.0587679269381282,128.190813496246,1530.01925323606,155.16344535907,2083.92418625084,32.6704149414374,12.8919576939749,3.13791868426839,10.0659450196204
"329","IL6",1073.41560277386,-2.37782954394853,0.944242513728684,-2.51824029248461,0.0117942826789937,0.0587921689773544,3577.94803891744,643.225582918747,2990.42276510207,342.325169126747,434.324339809697,288.779852345038,198.734850003665,111.564223967459
"330","ARHGAP22",107.749241187997,2.6551015595504,1.05951561883174,2.50595792299695,0.0122120151484795,0.0606900146772921,35.6085593045128,300.171938695415,42.3173032797463,334.437492418757,0,45.1218519289121,39.746970000733,64.5898138758972
"331","CDCA8",530.637125169771,1.90830865616328,0.764321176167048,2.49673660192584,0.0125342020439123,0.061607666147236,290.565843924824,903.088718417921,417.883369887494,909.449124431197,30.7486258272352,923.064170888603,153.758015529151,616.539132451746
"332","SPRY1",292.450072437142,-2.39662610244979,0.95936443223819,-2.49813941596571,0.012484708298851,0.061607666147236,55.5493525150399,49.7427784123831,86.397827529482,52.8474339435301,670.704400856568,127.630381170351,1153.70810291601,143.020302153772
"333","TRIM9",104.369394182377,1.92739187641897,0.771823742358191,2.49719174293617,0.012518124862918,0.061607666147236,75.4901457255671,74.6141676185747,24.685093579852,58.3688076391228,32.6704149414374,221.741672336368,40.7929428954891,306.591908722603
"334","XRCC6BP1",142.929218062464,-1.45552334053112,0.583054362910483,-2.49637672423109,0.0125469271299859,0.061607666147236,146.707264334593,66.8954606235497,128.715130809228,87.5532114586841,367.06172081262,83.7977250108368,195.596931319396,67.1063001308023
"335","HIST1H2BJ",803.716002617761,1.64706041550416,0.663293982136484,2.48315296062079,0.0130225155446904,0.0637520163978873,558.34220989476,1611.4944937391,565.993931366606,1587.0005536475,192.17891142022,1189.92769515388,239.527792899154,485.262432820864
"336","STXBP5-AS1",35.3768506032769,-2.14376415397933,0.864592238309091,-2.47950890488209,0.0131563444898825,0.0642154909625217,24.2138203270687,6.86107288446664,26.4483145498414,13.4090504035823,146.055972679367,10.9581640398787,34.5171055269523,20.5513044150582
"337","ARRDC2",2562.40204637283,-1.66197332691956,0.671030402107062,-2.47674817966652,0.0132585410917559,0.0643313828120702,1385.88512813164,1115.78197783639,1865.48778624881,1035.65195175903,5367.55699596675,1553.48090212398,6957.81169591778,1217.55993299824
"338","VANGL1",81.1849084768403,1.38342917968647,0.558358386115966,2.47767243062263,0.0132242492658323,0.0643313828120702,38.4572440488738,108.06189793035,58.1862920096511,144.344483756209,38.435782284044,77.3517461638494,44.9768344745136,139.664987147232
"339","MIR21",190.015446895365,-2.55420539379492,1.03187339268783,-2.47530890116442,0.0133120981529837,0.0644007108285938,639.529725109049,73.7565335080163,565.993931366606,100.962261862266,69.1844081112792,12.2473598092762,24.057376579391,34.3919788170362
"340","CRYM",61.9125621092747,2.04967552339277,0.831546648520387,2.4648954175209,0.013705324781234,0.06610803718007,1.42434237218051,88.3363133875079,22.9218726098626,103.328564874663,36.5139931698418,105.714053090594,35.5630784217084,101.498278947839
"341","THRA1/BTR",6.26708420557091,-6.69666745778864,2.71843990536798,-2.46342302603969,0.0137617441200318,0.0661855142429681,0,0,0,0,48.044727855055,0,2.09194578951226,0
"342","SERHL",6.37403671486957,4.15989143003963,1.69038832663703,2.46090875362088,0.0138585607028977,0.0664562560021997,0,7.71870699502497,0,26.0293331363656,0,10.9581640398787,2.09194578951226,4.19414375817515
"343","PLEKHA1",852.923521449681,-1.50171991446426,0.610540238187546,-2.45965756314814,0.0139069637671398,0.0664939375455082,525.582335334609,396.226959077948,800.5023203752,378.608481983499,1756.51525038081,464.755074867795,1960.15320477299,541.044544804594
"344","INA",12.3596664726664,2.98794192402393,1.21545010859359,2.45830075862292,0.0139596211986474,0.0665516824586678,4.27302711654153,17.1526822111666,7.05288387995771,17.352888757577,0,25.7839153879498,0,27.2619344281384
"345","CCL24",13.5222156360291,-4.24529764239682,1.72776865179003,-2.45709843039375,0.0140064304306994,0.0665812924821653,2.84868474436102,0,0,0,40.3575713982462,4.51218519289121,59.6204550010995,0.838828751635029
"346","FAM83D",102.482520337972,2.4186739184965,0.987111077209601,2.45025506687018,0.0142755049281707,0.0676642430121388,61.246722003762,176.672626775016,56.4230710396617,194.036847016543,0,164.37246059818,11.5057018423174,155.602733428298
"347","LOC101928370",118.080601069098,-2.10652469823445,0.861769556892655,-2.4444176304279,0.0145086206857484,0.068571002664632,101.128308424816,24.8713892061916,38.7908613397674,18.141656428376,442.011496266506,67.0381800086695,185.137202371835,67.5257145066198
"348","HIST1H2AH",1232.1470311426,1.745128693896,0.714741256469027,2.44162300427053,0.0146214064075418,0.0689054784723236,921.54951480079,2700.68981414818,899.242694694608,1968.76410631419,171.039231163996,1816.47683908106,272.99892553135,1106.4151234066
"349","FAM64A",26.7426682220702,2.41458990954912,0.997108390821658,2.42159220780341,0.0154526801815287,0.0720513485072933,19.9407932105272,45.4546078595915,10.5793258199366,44.1709895647415,0,63.8151905851757,3.13791868426839,26.8425200523209
"350","HIST1H2AB",386.199236474366,1.88135686411208,0.776999559693886,2.42131007751571,0.0154646796796142,0.0720513485072933,279.17110494738,1006.86244579548,266.246366468404,417.258097852648,67.262618997077,697.454911244042,47.0687802640259,308.269566225873
"351","SERPINE1",9.93032206103592,3.25343380549607,1.34339265827832,2.42180406856298,0.0154436747582295,0.0720513485072933,0,36.0206326434498,1.76322096998943,13.4090504035823,0,15.4703492327699,5.22986447378065,7.54945876471526
"352","TGM2",1282.60760859173,-2.43305413971288,1.00447741772608,-2.42220889865377,0.0154264797619515,0.0720513485072933,3300.20127634224,905.661620749596,4178.83369887494,459.851552075791,147.977761793569,141.166936749025,1030.28330133479,96.8847208138459
"353","RHBDL1",10.0946714461156,2.87335482961898,1.19220695954968,2.41011412205167,0.0159475312513219,0.0740905134622321,2.84868474436102,6.00343877390831,3.52644193997886,8.67644437878852,0,23.8501217338536,3.13791868426839,32.7143213137661
"354","DPYSL4",33.6352054411142,2.74490667665955,1.14152270625352,2.40460103125616,0.0161901303199005,0.0750051235159234,22.7894779548882,119.211141367608,8.81610484994714,36.283312856752,0,69.6165715474644,3.13791868426839,9.22711626798532
"355","MAB21L3",5.37705014829103,4.52184603234079,1.88403616728656,2.40008451581546,0.016391286849101,0.0757231279789454,1.42434237218051,3.43053644223332,0,0.788767670798956,0,19.3379365409623,0,18.0348181601531
"356","FER1L6",3.9101338921178,4.82257533567976,2.01572847850314,2.39247269020129,0.0167352734971532,0.0766301780851553,0,10.2916093267,0,13.4090504035823,0,1.28919576939749,0,6.29121563726272
"357","GPR155",659.471174029811,-2.31298275885365,0.967251844571049,-2.39129320025168,0.0167891392173741,0.0766301780851553,200.832274477452,84.9057769452746,193.954306698837,142.766948414611,1055.06222369701,164.37246059818,2942.321752949,491.553648458127
"358","GRTP1",10.2322400851215,-4.96540101148045,2.07749303510231,-2.39009273561098,0.0168441190510995,0.0766301780851553,0,1.71526822111666,0,0,73.0279863396836,0,6.27583736853678,0.838828751635029
"359","JAG2",14.5376452629365,2.88811914804773,1.20797549834867,2.39087560301998,0.0168082467718899,0.0766301780851553,11.3947389774441,33.4477303117749,0,26.0293331363656,0,23.2055238491548,2.09194578951226,20.1318900392407
"360","KIF7",24.92306894642,2.57779813815703,1.07876948900401,2.38957271635205,0.0168679843224031,0.0766301780851553,7.12171186090255,9.43397521614163,14.1057677599154,18.930424099175,0,64.4597884698745,7.32181026329292,78.0110739020577
"361","ZFP36L2",3298.94664849626,-1.67614227277667,0.700544092529498,-2.39262923012386,0.0167281359464592,0.0766301780851553,1784.70099234218,1131.21939182644,2505.53699835498,1004.10124492707,6351.51302243827,2218.70591913308,9459.77886017445,1936.01675877365
"362","CBARP",3.62274268077941,4.71344414058481,1.97438003441345,2.38730338558406,0.016972478541095,0.0767538361177699,0,4.28817055279165,0,13.4090504035823,0,7.09057673168619,0,4.19414375817515
"363","T",37.2386887916426,8.07761129751676,3.38407241308066,2.38694989690347,0.0169888064089942,0.0767538361177699,0,0,0,0,0,162.438666944084,0,135.470843389057
"364","LOC101929099",4.27421740346025,4.16085738489691,1.74561723511564,2.38360237353023,0.0171441152684949,0.0772427171437684,0,7.71870699502497,1.76322096998943,3.94383835399478,0,9.02437038578243,0,11.7436025228904
"365","MVB12B",172.996503046326,-1.61079394829318,0.679048076546605,-2.37213535230834,0.0176856106065978,0.0794641134104668,116.796074518802,59.1767536285247,121.662246929271,85.1869084462873,332.469516756981,79.9301377026444,471.733775535015,117.016610853087
"366","DDX12P",289.523649168104,1.38590513588933,0.584665944640925,2.37042220193018,0.01776778280075,0.0796152016208472,237.865176154145,262.436037830849,178.085317968932,509.543915336126,146.055972679367,380.957349856958,79.4939400014659,521.751483516988
"367","CTSL",5.6647216640332,3.98580828477459,1.6845350810404,2.36611770786802,0.0179757282542255,0.0801092237416573,0,6.00343877390831,0,9.46521204958747,0,20.6271323103598,2.09194578951226,7.13004438889775
"368","HSPA1A",650.426293797678,-2.12676262054418,0.898707281882236,-2.36646866384562,0.0179586944859007,0.0801092237416573,2089.51025998881,235.849380403541,1653.90126985008,257.13826068046,59.5754625402682,246.236391954921,430.940832639526,230.258492323816
"369","CHST15",1605.56772287287,-1.54853431275741,0.655038456335171,-2.36403572611782,0.0180770692495869,0.0802180424914538,1303.27327054517,536.021319098956,1158.43617728305,535.573248472491,3069.09721538091,988.813155127875,4041.63926533769,1211.6881317368
"370","NEURL1B",28.4732716649071,3.06937919828794,1.29859934015066,2.36360754498138,0.0180979730011207,0.0802180424914538,5.69736948872204,117.495873146491,8.81610484994714,77.2992317382977,0,1.93379365409623,9.41375605280518,7.13004438889775
"371","KIF26B",450.366094890139,2.48028357981839,1.05046838929691,2.36112157689816,0.0182197564064681,0.0803643316343202,94.0065965639137,64.3225582918747,84.6346065594925,41.0159188815457,192.17891142022,1617.94069059385,176.769419213786,1332.06005759643
"372","PPFIA4",12.3576354409926,3.20480254416703,1.35743005328667,2.36093383700133,0.0182289825414434,0.0803643316343202,2.84868474436102,33.4477303117749,7.05288387995771,40.2271512107468,0,7.73517461638494,0,7.54945876471526
"373","MMRN1",25.2839631462318,-2.05429825325796,0.872861052761188,-2.3535226445944,0.0185964751514398,0.0815460407710196,15.6677660939856,22.2984868745166,58.1862920096511,4.73260602479374,36.5139931698418,8.37977250108368,52.2986447378065,4.19414375817515
"374","RAB38",22.3689074403156,2.6753187053721,1.1365410521154,2.35391295403948,0.0185769607093741,0.0815460407710196,5.69736948872204,18.0103163217249,8.81610484994714,4.73260602479374,0,59.3030053922845,9.41375605280518,72.9781013922475
"375","TKTL1",4.68615341983627,4.29571001208891,1.82800821071367,2.34994021739751,0.0187764265031217,0.0821155719069856,0,7.71870699502497,1.76322096998943,3.15507068319582,0,21.9163280797573,0,2.9359006307226
"376","FMOD",14.5005664951895,2.48078060105803,1.05873767135969,2.34314945823366,0.0191217214562376,0.0831820243719621,0,19.7255845428416,3.52644193997886,18.141656428376,11.5307346852132,33.5190900043347,3.13791868426839,26.4231056765034
"377","KIF15",426.653078820304,2.00263177429855,0.854354364333712,2.34402943076243,0.0190766660158626,0.0831820243719621,243.562545642867,896.227645533454,310.326890718139,849.502781450476,11.5307346852132,547.263604109234,116.102991317931,438.70743710512
"378","SYBU",110.662043373524,-1.80491661571742,0.771464716663904,-2.3395971024087,0.0193045525716518,0.0837552016336216,78.3388304699281,33.4477303117749,54.6598500696723,31.5507068319582,374.748877269429,65.748984239272,180.953310792811,65.8480570033498
"379","C18orf61",23.9567248923444,4.41460294495098,1.89623440831779,2.32808925182794,0.0199073649114392,0.0856878396829946,0,43.7393396384748,8.81610484994714,138.034342389817,0,0.644597884698745,0,0.419414375817515
"380","CCNE1",261.421221014538,2.47185453744219,1.06219571086356,2.32711779209934,0.0199589968042097,0.0856878396829946,139.58555247369,586.621731621897,141.057677599154,638.113045676356,0,330.034116965757,38.7009971059768,217.256646673473
"381","GKAP1",161.328655345044,-1.37208692670883,0.589563166381627,-2.3272941814358,0.0199496132510636,0.0856878396829946,128.190813496246,90.9092157191829,142.820898569144,74.9329287259008,330.547727642779,86.3761165496318,329.481461848181,107.370080209284
"382","TCF19",1251.57471774386,1.3151805223882,0.564917383409073,2.32809356025045,0.0199071361840261,0.0856878396829946,903.033063962444,2260.72351543176,1020.90494162388,2065.78252982247,417.028237781878,1734.61290772432,529.262284746602,1081.25026085755
